,senior-level_skill
2235,0.0
2519,0.0
2100,0.0
3078,0.0
2141,0.0
3824,0.0
3030,0.0
3995,0.0
3021,0.0
3298,0.0
2914,0.0
2213,0.0
3930,0.0
2883,0.0
2572,0.0
2622,0.0
3142,0.0
2102,0.0
3080,0.0
2924,0.0
2806,0.0
3296,0.0
3737,0.0
2764,0.0
2683,0.0
2347,0.0
3953,0.0
2212,0.0
3770,0.0
3286,0.0
3840,0.0
3914,0.0
2737,0.0
3208,0.0
2446,0.0
3885,0.0
2362,0.0
3237,0.0
3695,0.0
2619,0.0
3918,0.0
2332,0.0
2474,0.0
3122,0.0
2800,0.0
2747,0.0
2810,0.0
3229,0.0
3673,0.0
3522,0.0
3217,0.0
3489,0.0
3107,0.0
2269,0.0
2179,0.0
2541,0.0
3265,0.0
2525,0.0
3746,0.0
3505,0.0
2939,0.0
2441,0.0
3067,0.0
2523,0.0
2426,0.0
2300,0.0
3133,0.0
3749,0.0
3836,0.0
2581,0.0
2677,0.0
3512,0.0
2770,0.0
2237,0.0
3998,0.0
2544,0.0
3307,0.0
3055,0.0
2902,0.0
3628,0.0
2853,0.0
2061,0.0
3082,0.0
3210,0.0
3056,0.0
3575,0.0
2891,0.0
2155,0.0
2896,0.0
2135,0.0
3094,0.0
2275,0.0
2930,0.0
2485,0.0
3804,0.0
3563,0.0
3342,0.0
3604,0.0
3972,0.0
2811,0.0
3488,0.0
2462,0.0
3168,0.0
2779,0.0
2307,0.0
2890,0.0
3500,0.0
2823,0.0
2709,0.0
3194,0.0
2766,0.0
3699,0.0
3977,0.0
3223,0.0
3350,0.0
2625,0.0
3850,0.0
3242,0.0
2279,0.0
2660,0.0
2575,0.0
3023,0.0
2858,0.0
3417,0.0
2445,0.0
3335,0.0
3783,0.0
2252,0.0
3197,0.0
3119,0.0
2776,0.0
3388,0.0
3702,0.0
2238,0.0
3130,0.0
2928,0.0
2110,0.0
2784,0.0
3074,0.0
3892,0.0
3189,0.0
3524,0.0
3346,0.0
3169,0.0
3572,0.0
3545,0.0
3760,0.0
3949,0.0
2261,0.0
2828,0.0
3966,0.0
2471,0.0
3859,0.0
3244,0.0
2767,0.0
3666,0.0
3175,0.0
3268,0.0
3891,0.0
2954,0.0
2699,0.0
2546,0.0
3095,0.0
2251,0.0
3755,0.0
3414,0.0
3049,0.0
2192,0.0
3952,0.0
2815,0.0
3600,0.0
2857,0.0
3164,0.0
3225,0.0
2531,0.0
3470,0.0
2458,0.0
3649,0.0
3277,0.0
3083,0.0
3263,0.0
2970,0.0
3538,0.0
3543,0.0
3701,0.0
2227,0.0
3484,0.0
2403,0.0
2790,0.0
2146,0.0
2480,0.0
3381,0.0
3611,0.0
2092,0.0
2897,0.0
3230,0.0
2027,0.0
3617,0.0
2304,0.0
2884,0.0
